scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p95__d1__6c25cc50eb,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.9,0.95,1.0,0.0,2715021.697857143,240,160,1,0,,,0.0,0.0,0.0,6.989436402227564e-05,False,0.03925180435180664,240,160,0,1,2715021.697857143,419419.99450757576,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p8__5a02708f90,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.9,0.9,0.8,7769788.171235749,1902652.023809524,217,0,56,19,8.32859866126265,146.2258781249679,7769788.171235749,7786740.546213984,7769788.171235749,-0.0021818323234337024,False,8.4967200756073,217,0,19,56,1902652.023809524,0.0,420114.2133333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p8__5a02708f90,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.9,0.9,0.8,11904426.314149937,2002370.8571428573,213,0,55,17,15.283223930452401,233.17280126137774,11904426.314149937,11936164.010552997,11904426.314149937,-0.0026660416525352243,False,10.94722604751587,213,0,17,55,2002370.8571428573,0.0,420122.90666666673,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p8__5a02708f90,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.9,0.9,0.8,16015791.932175778,2184195.8571428573,127,0,38,18,22.005821856836814,319.5617003681235,16015791.932175778,16055216.26075286,16015791.932175778,-0.0024615909562285833,False,15.93880009651184,127,0,18,38,2184195.8571428573,0.0,420178.66666666674,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p8__5a02708f90,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.9,0.9,0.8,52231985.56483351,3032787.7738095243,123,0,18,123,18.72918733624749,,52231985.56483351,52231985.5648335,52231985.56483351,1.4264402389366792e-16,False,0.3177757263183594,123,0,123,18,3032787.7738095243,0.0,420114.8533333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p8__5a02708f90,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.9,0.9,0.8,29635319.771130886,3008638.4404761908,123,0,21,123,10.325398844225042,,29635319.771130886,29635319.771130897,29635319.771130886,-3.771132210381164e-16,False,0.3120999336242676,123,0,123,21,3008638.4404761908,0.0,420198.7866666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p8__5a02708f90,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.9,0.9,0.8,25987923.2289506,2993515.8404761907,136,0,25,136,8.507157914915426,,25987923.2289506,25987923.228950445,25987923.2289506,6.020573139184172e-15,False,0.3214130401611328,136,0,136,25,2993515.8404761907,0.0,420175.19999999995,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p8__5a02708f90,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.9,0.9,0.8,888753.9530047821,2491027.8452380956,87,0,39,87,,,888753.9530047821,888753.9530047821,888753.9530047821,0.0,False,0.07332968711853027,87,0,87,39,2491027.8452380956,0.0,420215.97047619044,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p8__5a02708f90,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.9,0.9,0.8,0.0,2690167.4164285716,240,160,0,0,,,0.0,0.0,0.0,1.7757120578194157e-05,False,0.4561309814453125,240,160,0,0,2690167.4164285716,420091.37795454543,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p9__410766bcc2,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.9,0.9,0.9,8392095.001611039,2229088.011904762,113,0,51,21,8.32859866126265,146.2258781249679,8392095.001611039,8421537.588432811,8392095.001611039,-0.003508371487229355,False,9.51310682296753,113,0,21,51,2229088.011904762,0.0,420003.39,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p9__410766bcc2,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.9,0.9,0.9,12856919.778283786,2156585.0238095243,119,0,36,24,15.283223930452401,233.17280126137774,12856919.778283786,12933577.50722674,12856919.778283786,-0.005962371257261259,False,15.616729021072388,119,0,24,36,2156585.0238095243,0.0,420131.93999999994,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p9__410766bcc2,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.9,0.9,0.9,17484973.545368765,2284421.8571428573,109,0,32,26,22.005821856836814,319.5617003681235,17484973.545368765,17650075.9967443,17484973.545368765,-0.009442533667388203,False,19.84905433654785,109,0,26,32,2284421.8571428573,0.0,419891.33999999997,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p9__410766bcc2,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.9,0.9,0.9,54268429.93871592,3032787.7738095243,121,0,18,121,18.72918733624749,,54268429.93871592,54268429.938715905,54268429.93871592,2.745825005564965e-16,False,0.30297088623046875,121,0,121,18,3032787.7738095243,0.0,420116.91000000003,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p9__410766bcc2,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.9,0.9,0.9,30724176.85771258,3034881.540476191,113,0,18,113,10.325398844225042,,30724176.85771258,30724176.85771259,30724176.85771258,-2.4249894900124997e-16,False,0.3107469081878662,113,0,113,18,3034881.540476191,0.0,420152.9004545455,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p9__410766bcc2,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.9,0.9,0.9,26804526.587927125,3006910.2738095243,117,0,21,117,8.507157914915426,,26804526.587927125,26804526.58792712,26804526.587927125,1.3897989528902186e-16,False,0.3065149784088135,117,0,117,21,3006910.2738095243,0.0,420206.43000000005,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p9__410766bcc2,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.9,0.9,0.9,910667.5143449567,2525798.378571429,68,0,33,68,,,910667.5143449567,910667.5143449567,910667.5143449567,0.0,False,0.06988525390625,68,0,68,33,2525798.378571429,0.0,420203.99902597396,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d0p9__410766bcc2,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.9,0.9,0.9,0.0,2690167.4164285716,240,160,0,0,,,0.0,0.0,0.0,1.7757120578194157e-05,False,0.044367074966430664,240,160,0,0,2690167.4164285716,420091.37795454543,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d1__d58e8a54a9,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.9,0.9,1.0,8867091.106302086,2139424.4452380957,148,0,43,12,8.32859866126265,146.2258781249679,8867091.106302086,8875651.143803122,8867091.106302086,-0.0009653715517765915,False,35.31497001647949,148,0,12,43,2139424.4452380957,0.0,420034.1,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d1__d58e8a54a9,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.9,0.9,1.0,13724876.280228311,2269818.0238095243,99,0,31,9,15.283223930452401,233.17280126137774,13724876.280228311,13772879.771658974,13724876.280228311,-0.003497553671927456,False,88.49131965637207,99,0,9,31,2269818.0238095243,0.0,420186.76666666666,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d1__d58e8a54a9,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.9,0.9,1.0,18753214.94556544,2388183.0238095243,99,0,28,22,22.005821856836814,319.5617003681235,18753214.94556544,18810733.02041418,18753214.94556544,-0.003067104761274149,False,68.60482501983643,99,0,22,28,2388183.0238095243,0.0,420187.93333333335,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d1__d58e8a54a9,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.9,0.9,1.0,55912120.151387304,3036072.2738095243,116,1,17,115,18.72918733624749,,55912120.151387304,55912120.1513873,55912120.151387304,1.3325519720501892e-16,False,0.32512378692626953,116,1,115,17,3036072.2738095243,1769.4,418383.56666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d1__d58e8a54a9,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.9,0.9,1.0,31604176.769413292,3034881.540476191,110,1,18,109,10.325398844225042,,31604176.769413292,31604176.76941329,31604176.769413292,1.1787335343812125e-16,False,0.7969050407409668,110,1,109,18,3034881.540476191,7650.900000000001,412554.7166666666,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d1__d58e8a54a9,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.9,0.9,1.0,27467241.920726165,3006910.2738095243,111,2,21,109,8.507157914915426,,27467241.920726165,27467241.920726158,27467241.920726165,2.712533212627289e-16,False,0.3252987861633301,111,2,109,21,3006910.2738095243,14724.6,405491.9666666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d1__d58e8a54a9,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.9,0.9,1.0,928310.1247799684,2604396.178571428,64,2,29,62,,,928310.1247799684,928310.1247799684,928310.1247799684,0.0,False,0.08639001846313477,64,2,62,29,2604396.178571428,1004.4000000000001,419209.1941558441,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p9__g0p9__d1__d58e8a54a9,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.9,0.9,1.0,0.0,2690167.4164285716,240,160,0,0,,,0.0,0.0,0.0,1.7757120578194157e-05,False,0.04247927665710449,240,160,0,0,2690167.4164285716,420091.37795454543,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p8__9fb5be5afd,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.2,0.7,0.8,0.8,4560769.829765925,1390774.873809524,240,0,100,0,8.32859866126265,146.2258781249679,4560769.829765925,2637503.437845463,4560769.829765925,0.4216977536047179,True,120.0070059299469,240,0,0,100,1390774.873809524,0.0,0.0,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p8__9fb5be5afd,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.2,0.7,0.8,0.8,6712315.285049333,1503639.6119047622,240,0,97,0,15.283223930452401,233.17280126137774,6712315.285049333,4094167.3296449785,6712315.285049333,0.39005139720356746,True,120.02805709838867,240,0,0,97,1503639.6119047622,0.0,0.0,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p8__9fb5be5afd,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.2,0.7,0.8,0.8,8375965.109596695,1508614.6619047623,240,0,86,0,22.005821856836814,319.5617003681235,8375965.109596695,5280142.76900269,8375965.109596695,0.3696078362416996,True,120.00719285011292,240,0,0,86,1508614.6619047623,0.0,0.0,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p8__9fb5be5afd,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.2,0.7,0.8,0.8,36518711.21089037,2802874.3404761907,210,0,28,210,18.72918733624749,,36518711.21089037,36518711.21089017,36518711.21089037,5.508564498764487e-15,False,0.3184189796447754,210,0,210,28,2802874.3404761907,0.0,840409.2980952382,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p8__9fb5be5afd,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.2,0.7,0.8,0.8,21006001.734807696,2664035.7452380955,213,0,43,213,10.325398844225042,,21006001.734807696,21006001.734807655,21006001.734807696,1.9507850089900127e-15,False,0.30611729621887207,213,0,213,43,2664035.7452380955,0.0,840409.2410389611,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p8__9fb5be5afd,0,CI,ci,ci,0.4,0.2,0.3,0.2,0.7,0.8,0.8,19277176.73506874,2742277.3404761907,220,0,35,220,8.507157914915426,,19277176.73506874,19277176.735068694,19277176.73506874,2.3189849943233174e-15,False,0.31141018867492676,220,0,220,35,2742277.3404761907,0.0,840429.6200865802,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p8__9fb5be5afd,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.2,0.7,0.8,0.8,708339.1062144209,2133773.066666667,207,0,74,207,,,708339.1062144209,708339.1062144209,708339.1062144209,0.0,False,0.06935787200927734,207,0,207,74,2133773.066666667,0.0,840419.7791341993,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p8__9fb5be5afd,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.2,0.7,0.8,0.8,0.0,2327786.268571429,240,160,35,0,,,0.0,0.0,0.0,0.0,False,0.03825807571411133,240,160,0,35,2327786.268571429,733435.1981818182,0.0,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p9__3b24bad212,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.2,0.7,0.8,0.9,3884867.677850024,1389910.1952380957,231,0,94,66,8.32859866126265,146.2258781249679,3884867.677850024,3957264.8019469203,3884867.677850024,-0.01863567310404836,False,31.92210578918457,231,0,66,94,1389910.1952380957,0.0,840411.96,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p9__3b24bad212,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.2,0.7,0.8,0.9,6385500.425369102,1525197.4500000004,240,0,92,0,15.283223930452401,233.17280126137774,6385500.425369102,4275100.726735224,6385500.425369102,0.33049871710123485,True,120.0077109336853,240,0,0,92,1525197.4500000004,0.0,0.0,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p9__3b24bad212,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.2,0.7,0.8,0.9,8302435.0416257465,1531126.5000000002,240,0,85,0,22.005821856836814,319.5617003681235,8302435.0416257465,5579324.16242048,8302435.0416257465,0.32798942304907686,True,120.01423001289368,240,0,0,85,1531126.5000000002,0.0,0.0,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p9__3b24bad212,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.2,0.7,0.8,0.9,39609030.7168788,2973779.007142857,216,0,29,216,18.72918733624749,,39609030.7168788,39609030.71687881,39609030.7168788,-1.8810307806267205e-16,False,0.31890010833740234,216,0,216,29,2973779.007142857,0.0,840431.9903571429,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p9__3b24bad212,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.2,0.7,0.8,0.9,22617678.681839902,2779226.2452380955,187,0,32,187,10.325398844225042,,22617678.681839902,22617678.68183986,22617678.681839902,1.8117771438668066e-15,False,0.3427248001098633,187,0,187,32,2779226.2452380955,0.0,840408.9975974027,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p9__3b24bad212,0,CI,ci,ci,0.4,0.2,0.3,0.2,0.7,0.8,0.9,20614247.377965543,2789804.3404761907,190,0,30,190,8.507157914915426,,20614247.377965543,20614247.377965532,20614247.377965543,5.421430474988657e-16,False,0.3380701541900635,190,0,190,30,2789804.3404761907,0.0,840431.0057142857,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p9__3b24bad212,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.2,0.7,0.8,0.9,745843.904822134,2229985.1500000004,163,0,57,163,,,745843.904822134,745843.904822134,745843.904822134,0.0,False,0.08181095123291016,163,0,163,57,2229985.1500000004,0.0,840430.2836688311,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d0p9__3b24bad212,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.2,0.7,0.8,0.9,0.0,2341175.6135714287,240,160,31,0,,,0.0,0.0,0.0,0.0,False,0.03804802894592285,240,160,0,31,2341175.6135714287,733435.1981818182,0.0,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d1__ff3621f352,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.2,0.7,0.8,1.0,4745184.4226065185,1479158.140476191,240,0,95,54,8.32859866126265,146.2258781249679,4745184.4226065185,4768099.054206924,4745184.4226065185,-0.00482902866561678,False,19.721062183380127,240,0,54,95,1479158.140476191,0.0,840213.6,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d1__ff3621f352,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.2,0.7,0.8,1.0,6397792.759653168,1557359.623809524,236,1,87,47,15.283223930452401,233.17280126137774,6397792.759653168,6522642.26139065,6397792.759653168,-0.019514464820559484,False,47.42101001739502,236,1,47,87,1557359.623809524,4552.8,835856.7666666667,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d1__ff3621f352,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.2,0.7,0.8,1.0,7942203.960599683,1619170.473809524,240,0,70,49,22.005821856836814,319.5617003681235,7942203.960599683,8018897.6678875275,7942203.960599683,-0.009656476674272345,False,39.89462924003601,240,0,49,70,1619170.473809524,0.0,840013.1333333334,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d1__ff3621f352,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.2,0.7,0.8,1.0,42289277.47410759,2994264.3404761907,199,0,27,199,18.72918733624749,,42289277.47410759,42289277.47410766,42289277.47410759,-1.5856318522672864e-15,False,0.3239150047302246,199,0,199,27,2994264.3404761907,0.0,840377.4892857142,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d1__ff3621f352,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.2,0.7,0.8,1.0,24067284.678862378,2797643.7452380955,160,1,28,159,10.325398844225042,,24067284.678862378,24067284.678862374,24067284.678862378,1.5478648082530607e-16,False,0.3282968997955322,160,1,159,28,2797643.7452380955,131.81818181818184,840305.2595238095,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d1__ff3621f352,0,CI,ci,ci,0.4,0.2,0.3,0.2,0.7,0.8,1.0,21779210.49698395,2792259.3404761907,175,0,29,175,8.507157914915426,,21779210.49698395,21779210.496983938,21779210.49698395,5.13143986414632e-16,False,0.3284621238708496,175,0,175,29,2792259.3404761907,0.0,840360.2285714287,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d1__ff3621f352,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.2,0.7,0.8,1.0,777539.4211621763,2349871.5785714285,146,0,49,146,,,777539.4211621763,777539.4211621763,777539.4211621763,0.0,False,0.08528900146484375,146,0,146,49,2349871.5785714285,0.0,840391.1977272728,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p8__d1__ff3621f352,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.2,0.7,0.8,1.0,0.0,2351903.4171428573,240,160,29,0,,,0.0,0.0,0.0,0.0,False,0.0378270149230957,240,160,0,29,2351903.4171428573,733435.1981818182,0.0,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p95__d0p8__95c8069172,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.2,0.7,0.95,0.8,4310863.841534443,1288700.5404761909,240,0,100,0,8.32859866126265,146.2258781249679,4310863.841534443,2637189.6244605123,4310863.841534443,0.38824566922025305,True,120.02401995658875,240,0,0,100,1288700.5404761909,0.0,0.0,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p2__ae0p7__g0p95__d0p8__95c8069172,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.2,0.7,0.95,0.8,6769040.122583868,1436014.278571429,240,0,98,0,15.283223930452401,233.17280126137774,6769040.122583868,4094265.3169374038,6769040.122583868,0.3951483160400375,True,120.03982090950012,240,0,0,98,1436014.278571429,0.0,0.0,160.60000000000002,240.89999999999998,840437.3147835498,0.2,0.3,0.2,0.7,0.95,5,grid,,,
